Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
CS Esportivo,Brazil,w9718,https://www.soccer-rating.com/CS-Esportivo/w9718/,CS-Esportivo,0,2026-07-23
CS Sergipe,Brazil,w3816,https://www.soccer-rating.com/CS-Sergipe/w3816/,CS-Sergipe,0,2026-07-23
Capital CF,Brazil,w8584,https://www.soccer-rating.com/Capital-CF/w8584/,Capital-CF,0,2026-07-23
Caxias do Sul,Brazil,w1440,https://www.soccer-rating.com/Caxias-do-Sul/w1440/,Caxias-do-Sul,0,2026-07-23
Ceara Sporting Club,Brazil,w37,https://www.soccer-rating.com/Ceara-Sporting-Club/w37/,Ceara-Sporting-Club,0,2026-07-23
Ceilandia EC,Brazil,w1930,https://www.soccer-rating.com/Ceilandia-EC/w1930/,Ceilandia-EC,0,2026-07-23
Central SC Caruaru,Brazil,w3380,https://www.soccer-rating.com/Central-SC-Caruaru/w3380/,Central-SC-Caruaru,0,2026-07-23
Chapecoense,Brazil,w1491,https://www.soccer-rating.com/Chapecoense/w1491/,Chapecoense,0,2026-07-23
Cianorte FC,Brazil,w3297,https://www.soccer-rating.com/Cianorte-FC/w3297/,Cianorte-FC,0,2026-07-23
Clube Do Remo,Brazil,w2645,https://www.soccer-rating.com/Clube-Do-Remo/w2645/,Clube-Do-Remo,0,2026-07-23
Clube Laguna SAF RN,Brazil,w16799,https://www.soccer-rating.com/Clube-Laguna-SAF-RN/w16799/,Clube-Laguna-SAF-RN,0,2026-07-23
Corinthians,Brazil,w89,https://www.soccer-rating.com/Corinthians/w89/,Corinthians,0,2026-07-23
Coritiba,Brazil,w92,https://www.soccer-rating.com/Coritiba/w92/,Coritiba,0,2026-07-23
Criciuma EC,Brazil,w1436,https://www.soccer-rating.com/Criciuma-EC/w1436/,Criciuma-EC,0,2026-07-23
Cruzeiro,Brazil,w91,https://www.soccer-rating.com/Cruzeiro/w91/,Cruzeiro,0,2026-07-23
Cuiaba,Brazil,w1968,https://www.soccer-rating.com/Cuiaba/w1968/,Cuiaba,0,2026-07-23
Decisao PE,Brazil,w9752,https://www.soccer-rating.com/Decisao-PE/w9752/,Decisao-PE,0,2026-07-23
Democrata GV,Brazil,w864,https://www.soccer-rating.com/Democrata-GV/w864/,Democrata-GV,0,2026-07-23
EC Agua Santa,Brazil,w4358,https://www.soccer-rating.com/EC-Agua-Santa/w4358/,EC-Agua-Santa,0,2026-07-23
EC Bahia,Brazil,w1151,https://www.soccer-rating.com/EC-Bahia/w1151/,EC-Bahia,0,2026-07-23
EC Jacuipense,Brazil,w3790,https://www.soccer-rating.com/EC-Jacuipense/w3790/,EC-Jacuipense,0,2026-07-23
EC Juventude,Brazil,w40,https://www.soccer-rating.com/EC-Juventude/w40/,EC-Juventude,0,2026-07-23
EC Sao Jose,Brazil,w1896,https://www.soccer-rating.com/EC-Sao-Jose/w1896/,EC-Sao-Jose,0,2026-07-23
EC Sao Luiz,Brazil,w1898,https://www.soccer-rating.com/EC-Sao-Luiz/w1898/,EC-Sao-Luiz,0,2026-07-23
EC Vitoria Salvador,Brazil,w94,https://www.soccer-rating.com/EC-Vitoria-Salvador/w94/,EC-Vitoria-Salvador,0,2026-07-23
FC Cascavel,Brazil,w4359,https://www.soccer-rating.com/FC-Cascavel/w4359/,FC-Cascavel,0,2026-07-23
Ferroviaria,Brazil,w3833,https://www.soccer-rating.com/Ferroviaria/w3833/,Ferroviaria,0,2026-07-23
Ferroviario AC Fortaleza,Brazil,w3848,https://www.soccer-rating.com/Ferroviario-AC-Fortaleza/w3848/,Ferroviario-AC-Fortaleza,0,2026-07-23
Figueirense,Brazil,w1155,https://www.soccer-rating.com/Figueirense/w1155/,Figueirense,0,2026-07-23
Flamengo,Brazil,w90,https://www.soccer-rating.com/Flamengo/w90/,Flamengo,0,2026-07-23
Floresta EC,Brazil,w7161,https://www.soccer-rating.com/Floresta-EC/w7161/,Floresta-EC,0,2026-07-23
Fluminense,Brazil,w93,https://www.soccer-rating.com/Fluminense/w93/,Fluminense,0,2026-07-23
Fluminense EC,Brazil,w10823,https://www.soccer-rating.com/Fluminense-EC/w10823/,Fluminense-EC,0,2026-07-23
Fortaleza EC,Brazil,w1441,https://www.soccer-rating.com/Fortaleza-EC/w1441/,Fortaleza-EC,0,2026-07-23
Galvez EC,Brazil,w5050,https://www.soccer-rating.com/Galvez-EC/w5050/,Galvez-EC,0,2026-07-23
Goias EC,Brazil,w95,https://www.soccer-rating.com/Goias-EC/w95/,Goias-EC,0,2026-07-23
Goiatuba EC,Brazil,w13527,https://www.soccer-rating.com/Goiatuba-EC/w13527/,Goiatuba-EC,0,2026-07-23
Gremio Atletico Sampaio,Brazil,w11210,https://www.soccer-rating.com/Gremio-Atletico-Sampaio/w11210/,Gremio-Atletico-Sampaio,0,2026-07-23
Gremio Porto Alegre,Brazil,w97,https://www.soccer-rating.com/Gremio-Porto-Alegre/w97/,Gremio-Porto-Alegre,0,2026-07-23
Guapore RO,Brazil,w15141,https://www.soccer-rating.com/Guapore-RO/w15141/,Guapore-RO,0,2026-07-23
Guarani SP,Brazil,w39,https://www.soccer-rating.com/Guarani-SP/w39/,Guarani-SP,0,2026-07-23
Guarany de Bage,Brazil,w8917,https://www.soccer-rating.com/Guarany-de-Bage/w8917/,Guarany-de-Bage,0,2026-07-23
IAPE,Brazil,w1969,https://www.soccer-rating.com/IAPE/w1969/,IAPE,0,2026-07-23
Independencia FC AC,Brazil,w14072,https://www.soccer-rating.com/Independencia-FC-AC/w14072/,Independencia-FC-AC,0,2026-07-23
Independente FSJ,Brazil,w13508,https://www.soccer-rating.com/Independente-FSJ/w13508/,Independente-FSJ,0,2026-07-23
Inhumas EC,Brazil,w14954,https://www.soccer-rating.com/Inhumas-EC/w14954/,Inhumas-EC,0,2026-07-23
Inter de Limeira,Brazil,w7188,https://www.soccer-rating.com/Inter-de-Limeira/w7188/,Inter-de-Limeira,0,2026-07-23
Internacional,Brazil,w104,https://www.soccer-rating.com/Internacional/w104/,Internacional,0,2026-07-23
Ituano,Brazil,w643,https://www.soccer-rating.com/Ituano/w643/,Ituano,0,2026-07-23
Ivinhema FC,Brazil,w5029,https://www.soccer-rating.com/Ivinhema-FC/w5029/,Ivinhema-FC,0,2026-07-23
Joinville EC,Brazil,w2406,https://www.soccer-rating.com/Joinville-EC/w2406/,Joinville-EC,0,2026-07-23
Lagarto FC,Brazil,w3940,https://www.soccer-rating.com/Lagarto-FC/w3940/,Lagarto-FC,0,2026-07-23
Londrina PR,Brazil,w3287,https://www.soccer-rating.com/Londrina-PR/w3287/,Londrina-PR,0,2026-07-23
Luverdense EC,Brazil,w1448,https://www.soccer-rating.com/Luverdense-EC/w1448/,Luverdense-EC,0,2026-07-23
Madureira,Brazil,w808,https://www.soccer-rating.com/Madureira/w808/,Madureira,0,2026-07-23
Manauara EC AM,Brazil,w13540,https://www.soccer-rating.com/Manauara-EC-AM/w13540/,Manauara-EC-AM,0,2026-07-23
Manaus FC,Brazil,w7254,https://www.soccer-rating.com/Manaus-FC/w7254/,Manaus-FC,0,2026-07-23
Maracana EC,Brazil,w7532,https://www.soccer-rating.com/Maracana-EC/w7532/,Maracana-EC,0,2026-07-23
Maranhao,Brazil,w3503,https://www.soccer-rating.com/Maranhao/w3503/,Maranhao,0,2026-07-23
Marcilio Dias,Brazil,w3827,https://www.soccer-rating.com/Marcilio-Dias/w3827/,Marcilio-Dias,0,2026-07-23
Marica FC,Brazil,w10328,https://www.soccer-rating.com/Marica-FC/w10328/,Marica-FC,0,2026-07-23
Maringa FC,Brazil,w3885,https://www.soccer-rating.com/Maringa-FC/w3885/,Maringa-FC,0,2026-07-23
Mirassol,Brazil,w649,https://www.soccer-rating.com/Mirassol/w649/,Mirassol,0,2026-07-23
Mixto MT,Brazil,w3499,https://www.soccer-rating.com/Mixto-MT/w3499/,Mixto-MT,0,2026-07-23
Monte Roraima RR,Brazil,w16180,https://www.soccer-rating.com/Monte-Roraima-RR/w16180/,Monte-Roraima-RR,0,2026-07-23
Moto Clube,Brazil,w4365,https://www.soccer-rating.com/Moto-Clube/w4365/,Moto-Clube,0,2026-07-23
Nacional AM,Brazil,w2702,https://www.soccer-rating.com/Nacional-AM/w2702/,Nacional-AM,0,2026-07-23
Nautico,Brazil,w102,https://www.soccer-rating.com/Nautico/w102/,Nautico,0,2026-07-23
Noroeste Bauru,Brazil,w1817,https://www.soccer-rating.com/Noroeste-Bauru/w1817/,Noroeste-Bauru,0,2026-07-23
Nova Iguacu,Brazil,w1820,https://www.soccer-rating.com/Nova-Iguacu/w1820/,Nova-Iguacu,0,2026-07-23
Novorizontino,Brazil,w4389,https://www.soccer-rating.com/Novorizontino/w4389/,Novorizontino,0,2026-07-23
Operario FC MS,Brazil,w10899,https://www.soccer-rating.com/Operario-FC-MS/w10899/,Operario-FC-MS,0,2026-07-23
Operario Ferroviario EC,Brazil,w2641,https://www.soccer-rating.com/Operario-Ferroviario-EC/w2641/,Operario-Ferroviario-EC,0,2026-07-23
Oratorio,Brazil,w3491,https://www.soccer-rating.com/Oratorio/w3491/,Oratorio,0,2026-07-23
Palmeiras,Brazil,w99,https://www.soccer-rating.com/Palmeiras/w99/,Palmeiras,0,2026-07-23
Parnahyba SC,Brazil,w3502,https://www.soccer-rating.com/Parnahyba-SC/w3502/,Parnahyba-SC,0,2026-07-23
Paysandu SC,Brazil,w1437,https://www.soccer-rating.com/Paysandu-SC/w1437/,Paysandu-SC,0,2026-07-23
Piaui EC,Brazil,w4364,https://www.soccer-rating.com/Piaui-EC/w4364/,Piaui-EC,0,2026-07-23
Ponte Preta,Brazil,w98,https://www.soccer-rating.com/Ponte-Preta/w98/,Ponte-Preta,0,2026-07-23
Porto Sport Club BA,Brazil,w16359,https://www.soccer-rating.com/Porto-Sport-Club-BA/w16359/,Porto-Sport-Club-BA,0,2026-07-23
Porto Velho FC,Brazil,w11258,https://www.soccer-rating.com/Porto-Velho-FC/w11258/,Porto-Velho-FC,0,2026-07-23
Portuguesa Desportos,Brazil,w652,https://www.soccer-rating.com/Portuguesa-Desportos/w652/,Portuguesa-Desportos,0,2026-07-23
Portuguesa RJ,Brazil,w5949,https://www.soccer-rating.com/Portuguesa-RJ/w5949/,Portuguesa-RJ,0,2026-07-23
Pouso Alegre FC,Brazil,w10378,https://www.soccer-rating.com/Pouso-Alegre-FC/w10378/,Pouso-Alegre-FC,0,2026-07-23
Primavera AC,Brazil,w15972,https://www.soccer-rating.com/Primavera-AC/w15972/,Primavera-AC,0,2026-07-23
Real Noroeste,Brazil,w2643,https://www.soccer-rating.com/Real-Noroeste/w2643/,Real-Noroeste,0,2026-07-23
Retro FC Brasil,Brazil,w9750,https://www.soccer-rating.com/Retro-FC-Brasil/w9750/,Retro-FC-Brasil,0,2026-07-23
Rio Branco ES,Brazil,w1438,https://www.soccer-rating.com/Rio-Branco-ES/w1438/,Rio-Branco-ES,0,2026-07-23
SC Humaita,Brazil,w10170,https://www.soccer-rating.com/SC-Humaita/w10170/,SC-Humaita,0,2026-07-23
SD Imperatriz,Brazil,w4940,https://www.soccer-rating.com/SD-Imperatriz/w4940/,SD-Imperatriz,0,2026-07-23
SD Juazeirense,Brazil,w3466,https://www.soccer-rating.com/SD-Juazeirense/w3466/,SD-Juazeirense,0,2026-07-23
SE do Gama,Brazil,w1443,https://www.soccer-rating.com/SE-do-Gama/w1443/,SE-do-Gama,0,2026-07-23
Sampaio Correa,Brazil,w1971,https://www.soccer-rating.com/Sampaio-Correa/w1971/,Sampaio-Correa,0,2026-07-23
Sampaio Correa RJ,Brazil,w10354,https://www.soccer-rating.com/Sampaio-Correa-RJ/w10354/,Sampaio-Correa-RJ,0,2026-07-23
Santa Catarina Clube SC,Brazil,w16381,https://www.soccer-rating.com/Santa-Catarina-Clube-SC/w16381/,Santa-Catarina-Clube-SC,0,2026-07-23
Santa Cruz,Brazil,w1068,https://www.soccer-rating.com/Santa-Cruz/w1068/,Santa-Cruz,0,2026-07-23
Santos FC,Brazil,w88,https://www.soccer-rating.com/Santos-FC/w88/,Santos-FC,0,2026-07-23
Sao Bernardo FC,Brazil,w1815,https://www.soccer-rating.com/Sao-Bernardo-FC/w1815/,Sao-Bernardo-FC,0,2026-07-23
Sao Paulo,Brazil,w96,https://www.soccer-rating.com/Sao-Paulo/w96/,Sao-Paulo,0,2026-07-23
Sao Raimundo RR,Brazil,w3495,https://www.soccer-rating.com/Sao-Raimundo-RR/w3495/,Sao-Raimundo-RR,0,2026-07-23
Serra Branca Esporte Clube,Brazil,w14962,https://www.soccer-rating.com/Serra-Branca-Esporte-Clube/w14962/,Serra-Branca-Esporte-Clube,0,2026-07-23
Sousa EC,Brazil,w3513,https://www.soccer-rating.com/Sousa-EC/w3513/,Sousa-EC,0,2026-07-23
Sport Recife,Brazil,w103,https://www.soccer-rating.com/Sport-Recife/w103/,Sport-Recife,0,2026-07-23
Tocantinopolis,Brazil,w5028,https://www.soccer-rating.com/Tocantinopolis/w5028/,Tocantinopolis,0,2026-07-23
Tombense FC,Brazil,w3310,https://www.soccer-rating.com/Tombense-FC/w3310/,Tombense-FC,0,2026-07-23
Trem AP,Brazil,w1962,https://www.soccer-rating.com/Trem-AP/w1962/,Trem-AP,0,2026-07-23
Treze FC,Brazil,w1945,https://www.soccer-rating.com/Treze-FC/w1945/,Treze-FC,0,2026-07-23
Tuna Luso,Brazil,w10820,https://www.soccer-rating.com/Tuna-Luso/w10820/,Tuna-Luso,0,2026-07-23
Uberlandia EC,Brazil,w865,https://www.soccer-rating.com/Uberlandia-EC/w865/,Uberlandia-EC,0,2026-07-23
Uniao Rondonopolis,Brazil,w1937,https://www.soccer-rating.com/Uniao-Rondonopolis/w1937/,Uniao-Rondonopolis,0,2026-07-23
Vasco da Gama,Brazil,w42,https://www.soccer-rating.com/Vasco-da-Gama/w42/,Vasco-da-Gama,0,2026-07-23
Velo Clube,Brazil,w3873,https://www.soccer-rating.com/Velo-Clube/w3873/,Velo-Clube,0,2026-07-23
Vila Nova-GO,Brazil,w36,https://www.soccer-rating.com/Vila-Nova-GO/w36/,Vila-Nova-GO,0,2026-07-23
Vitoria FC,Brazil,w1938,https://www.soccer-rating.com/Vitoria-FC/w1938/,Vitoria-FC,0,2026-07-23
Volta Redonda,Brazil,w822,https://www.soccer-rating.com/Volta-Redonda/w822/,Volta-Redonda,0,2026-07-23
XV de Piracicaba,Brazil,w2571,https://www.soccer-rating.com/XV-de-Piracicaba/w2571/,XV-de-Piracicaba,0,2026-07-23
Ypiranga Erechim GA,Brazil,w1902,https://www.soccer-rating.com/Ypiranga-Erechim-GA/w1902/,Ypiranga-Erechim-GA,0,2026-07-23
Belasitsa Petrich,Bulgaria,1454,https://www.soccer-rating.com/Belasitsa-Petrich/1454/,Belasitsa-Petrich,0,2026-07-23
Beroe Stara Zagora,Bulgaria,1464,https://www.soccer-rating.com/Beroe-Stara-Zagora/1464/,Beroe-Stara-Zagora,0,2026-07-23
Botev Plovdiv,Bulgaria,1466,https://www.soccer-rating.com/Botev-Plovdiv/1466/,Botev-Plovdiv,0,2026-07-23
Botev Vratsa,Bulgaria,6100,https://www.soccer-rating.com/Botev-Vratsa/6100/,Botev-Vratsa,0,2026-07-23
CSKA 1948 Sofia,Bulgaria,13235,https://www.soccer-rating.com/CSKA-1948-Sofia/13235/,CSKA-1948-Sofia,0,2026-07-23
CSKA Sofia,Bulgaria,1456,https://www.soccer-rating.com/CSKA-Sofia/1456/,CSKA-Sofia,0,2026-07-23
CSKA Sofia II,Bulgaria,11996,https://www.soccer-rating.com/CSKA-Sofia-II/11996/,CSKA-Sofia-II,0,2026-07-23
Cherno More Varna,Bulgaria,644,https://www.soccer-rating.com/Cherno-More-Varna/644/,Cherno-More-Varna,0,2026-07-23
Chernomorets Burgas,Bulgaria,1455,https://www.soccer-rating.com/Chernomorets-Burgas/1455/,Chernomorets-Burgas,0,2026-07-23
Dobrudzha Dobrich,Bulgaria,6975,https://www.soccer-rating.com/Dobrudzha-Dobrich/6975/,Dobrudzha-Dobrich,0,2026-07-23
Dunav Ruse,Bulgaria,9037,https://www.soccer-rating.com/Dunav-Ruse/9037/,Dunav-Ruse,0,2026-07-23
Etar 1924 Veliko Tarnovo,Bulgaria,6973,https://www.soccer-rating.com/Etar-1924-Veliko-Tarnovo/6973/,Etar-1924-Veliko-Tarnovo,0,2026-07-23
FC Sevlievo,Bulgaria,1461,https://www.soccer-rating.com/FC-Sevlievo/1461/,FC-Sevlievo,0,2026-07-23
FK Arda Kardzhali,Bulgaria,13239,https://www.soccer-rating.com/FK-Arda-Kardzhali/13239/,FK-Arda-Kardzhali,0,2026-07-23
FK Fratria,Bulgaria,18384,https://www.soccer-rating.com/FK-Fratria/18384/,FK-Fratria,0,2026-07-23
FK Septemvri Sofia,Bulgaria,11755,https://www.soccer-rating.com/FK-Septemvri-Sofia/11755/,FK-Septemvri-Sofia,0,2026-07-23
FK Sportist Svoge,Bulgaria,5505,https://www.soccer-rating.com/FK-Sportist-Svoge/5505/,FK-Sportist-Svoge,0,2026-07-23
Levski Sofia,Bulgaria,1295,https://www.soccer-rating.com/Levski-Sofia/1295/,Levski-Sofia,0,2026-07-23
Lokomotiv Gorna Oryahovitsa,Bulgaria,9754,https://www.soccer-rating.com/Lokomotiv-Gorna-Oryahovitsa/9754/,Lokomotiv-Gorna-Oryahovitsa,0,2026-07-23
Lokomotiv Plovdiv,Bulgaria,1458,https://www.soccer-rating.com/Lokomotiv-Plovdiv/1458/,Lokomotiv-Plovdiv,0,2026-07-23
Lokomotiv Sofia,Bulgaria,1457,https://www.soccer-rating.com/Lokomotiv-Sofia/1457/,Lokomotiv-Sofia,0,2026-07-23
Ludogorets Razgrad,Bulgaria,7254,https://www.soccer-rating.com/Ludogorets-Razgrad/7254/,Ludogorets-Razgrad,0,2026-07-23
Ludogorets Razgrad II,Bulgaria,11988,https://www.soccer-rating.com/Ludogorets-Razgrad-II/11988/,Ludogorets-Razgrad-II,0,2026-07-23
Marek Dupnitsa,Bulgaria,1462,https://www.soccer-rating.com/Marek-Dupnitsa/1462/,Marek-Dupnitsa,0,2026-07-23
Minyor Pernik,Bulgaria,4095,https://www.soccer-rating.com/Minyor-Pernik/4095/,Minyor-Pernik,0,2026-07-23
PFC Hebar,Bulgaria,12659,https://www.soccer-rating.com/PFC-Hebar/12659/,PFC-Hebar,0,2026-07-23
PFC Montana 1921,Bulgaria,4865,https://www.soccer-rating.com/PFC-Montana-1921/4865/,PFC-Montana-1921,0,2026-07-23
Pirin Blagoewgrad,Bulgaria,1459,https://www.soccer-rating.com/Pirin-Blagoewgrad/1459/,Pirin-Blagoewgrad,0,2026-07-23
Slavia Sofia,Bulgaria,1463,https://www.soccer-rating.com/Slavia-Sofia/1463/,Slavia-Sofia,0,2026-07-23
Spartak Pleven,Bulgaria,7647,https://www.soccer-rating.com/Spartak-Pleven/7647/,Spartak-Pleven,0,2026-07-23
Spartak Varna,Bulgaria,1465,https://www.soccer-rating.com/Spartak-Varna/1465/,Spartak-Varna,0,2026-07-23
Vihren Sandanski,Bulgaria,1460,https://www.soccer-rating.com/Vihren-Sandanski/1460/,Vihren-Sandanski,0,2026-07-23
Yantra Gabrovo,Bulgaria,15312,https://www.soccer-rating.com/Yantra-Gabrovo/15312/,Yantra-Gabrovo,0,2026-07-23
Atletico Ottawa,Canada,w11389,https://www.soccer-rating.com/Atletico-Ottawa/w11389/,Atletico-Ottawa,0,2026-07-23
Cavalry FC,Canada,w11378,https://www.soccer-rating.com/Cavalry-FC/w11378/,Cavalry-FC,0,2026-07-23
FC Supra du Quebec,Canada,w17741,https://www.soccer-rating.com/FC-Supra-du-Quebec/w17741/,FC-Supra-du-Quebec,0,2026-07-23
Forge FC,Canada,w9241,https://www.soccer-rating.com/Forge-FC/w9241/,Forge-FC,0,2026-07-23
HFX Wanderers FC,Canada,w11366,https://www.soccer-rating.com/HFX-Wanderers-FC/w11366/,HFX-Wanderers-FC,0,2026-07-23
Inter Toronto,Canada,w11379,https://www.soccer-rating.com/Inter-Toronto/w11379/,Inter-Toronto,0,2026-07-23
Pacific FC,Canada,w11365,https://www.soccer-rating.com/Pacific-FC/w11365/,Pacific-FC,0,2026-07-23
Vancouver FC,Canada,w15245,https://www.soccer-rating.com/Vancouver-FC/w15245/,Vancouver-FC,0,2026-07-23
Audax Italiano,Chile,w440,https://www.soccer-rating.com/Audax-Italiano/w440/,Audax-Italiano,0,2026-07-23
CD Antofagasta,Chile,w2599,https://www.soccer-rating.com/CD-Antofagasta/w2599/,CD-Antofagasta,0,2026-07-23
CD Cobreloa,Chile,w539,https://www.soccer-rating.com/CD-Cobreloa/w539/,CD-Cobreloa,0,2026-07-23
CD Cobresal,Chile,w532,https://www.soccer-rating.com/CD-Cobresal/w532/,CD-Cobresal,0,2026-07-23
CD Iquique,Chile,w1841,https://www.soccer-rating.com/CD-Iquique/w1841/,CD-Iquique,0,2026-07-23
CD La Serena,Chile,w204,https://www.soccer-rating.com/CD-La-Serena/w204/,CD-La-Serena,0,2026-07-23
CD Nublense,Chile,w441,https://www.soccer-rating.com/CD-Nublense/w441/,CD-Nublense,0,2026-07-23
CD Palestino,Chile,w533,https://www.soccer-rating.com/CD-Palestino/w533/,CD-Palestino,0,2026-07-23
CD Puerto Montt,Chile,w3076,https://www.soccer-rating.com/CD-Puerto-Montt/w3076/,CD-Puerto-Montt,0,2026-07-23
CD San Luis de Quillota,Chile,w535,https://www.soccer-rating.com/CD-San-Luis-de-Quillota/w535/,CD-San-Luis-de-Quillota,0,2026-07-23
CSD Rangers,Chile,w2601,https://www.soccer-rating.com/CSD-Rangers/w2601/,CSD-Rangers,0,2026-07-23
Colo Colo,Chile,w203,https://www.soccer-rating.com/Colo-Colo/w203/,Colo-Colo,0,2026-07-23
Coquimbo Unido,Chile,w2990,https://www.soccer-rating.com/Coquimbo-Unido/w2990/,Coquimbo-Unido,0,2026-07-23
Curico Unido,Chile,w3075,https://www.soccer-rating.com/Curico-Unido/w3075/,Curico-Unido,0,2026-07-23
Deportes Concepcion,Chile,w3035,https://www.soccer-rating.com/Deportes-Concepcion/w3035/,Deportes-Concepcion,0,2026-07-23
Deportes Copiapo,Chile,w3362,https://www.soccer-rating.com/Deportes-Copiapo/w3362/,Deportes-Copiapo,0,2026-07-23
Deportes Limache,Chile,w7583,https://www.soccer-rating.com/Deportes-Limache/w7583/,Deportes-Limache,0,2026-07-23
Deportes Magallanes,Chile,w2989,https://www.soccer-rating.com/Deportes-Magallanes/w2989/,Deportes-Magallanes,0,2026-07-23
Deportes Recoleta,Chile,w7606,https://www.soccer-rating.com/Deportes-Recoleta/w7606/,Deportes-Recoleta,0,2026-07-23
Deportes Santa Cruz,Chile,w7622,https://www.soccer-rating.com/Deportes-Santa-Cruz/w7622/,Deportes-Santa-Cruz,0,2026-07-23
Deportes Temuco,Chile,w3077,https://www.soccer-rating.com/Deportes-Temuco/w3077/,Deportes-Temuco,0,2026-07-23
Everton CD,Chile,w534,https://www.soccer-rating.com/Everton-CD/w534/,Everton-CD,0,2026-07-23
Huachipato,Chile,w529,https://www.soccer-rating.com/Huachipato/w529/,Huachipato,0,2026-07-23
O´Higgins,Chile,w536,https://www.soccer-rating.com/O-Higgins/w536/,O-Higgins,0,2026-07-23
San Marcos de Arica,Chile,w3036,https://www.soccer-rating.com/San-Marcos-de-Arica/w3036/,San-Marcos-de-Arica,0,2026-07-23
Santiago Wanderers,Chile,w528,https://www.soccer-rating.com/Santiago-Wanderers/w528/,Santiago-Wanderers,0,2026-07-23
Union Espanola,Chile,w538,https://www.soccer-rating.com/Union-Espanola/w538/,Union-Espanola,0,2026-07-23
Union La Calera,Chile,w1842,https://www.soccer-rating.com/Union-La-Calera/w1842/,Union-La-Calera,0,2026-07-23
Union San Felipe,Chile,w531,https://www.soccer-rating.com/Union-San-Felipe/w531/,Union-San-Felipe,0,2026-07-23
Universidad Catolica,Chile,w202,https://www.soccer-rating.com/Universidad-Catolica/w202/,Universidad-Catolica,0,2026-07-23
Universidad de Chile,Chile,w537,https://www.soccer-rating.com/Universidad-de-Chile/w537/,Universidad-de-Chile,0,2026-07-23
Universidad de Concepcion,Chile,w530,https://www.soccer-rating.com/Universidad-de-Concepcion/w530/,Universidad-de-Concepcion,0,2026-07-23
Beijing Guoan,China,w773,https://www.soccer-rating.com/Beijing-Guoan/w773/,Beijing-Guoan,0,2026-07-23
Chengdu Rongcheng,China,w5041,https://www.soccer-rating.com/Chengdu-Rongcheng/w5041/,Chengdu-Rongcheng,0,2026-07-23
Chongqing Tonglianglong FC,China,w15281,https://www.soccer-rating.com/Chongqing-Tonglianglong-FC/w15281/,Chongqing-Tonglianglong-FC,0,2026-07-23
Dalian Yingbo,China,w15270,https://www.soccer-rating.com/Dalian-Yingbo/w15270/,Dalian-Yingbo,0,2026-07-23
Henan Songshan Longmen,China,w791,https://www.soccer-rating.com/Henan-Songshan-Longmen/w791/,Henan-Songshan-Longmen,0,2026-07-23
Liaoning Tieren,China,w7492,https://www.soccer-rating.com/Liaoning-Tieren/w7492/,Liaoning-Tieren,0,2026-07-23
Qingdao Hainiu,China,w1002,https://www.soccer-rating.com/Qingdao-Hainiu/w1002/,Qingdao-Hainiu,0,2026-07-23
Qingdao West Coast,China,w11235,https://www.soccer-rating.com/Qingdao-West-Coast/w11235/,Qingdao-West-Coast,0,2026-07-23
Shandong Taishan,China,w788,https://www.soccer-rating.com/Shandong-Taishan/w788/,Shandong-Taishan,0,2026-07-23
Shanghai Port,China,w2744,https://www.soccer-rating.com/Shanghai-Port/w2744/,Shanghai-Port,0,2026-07-23
